Mã phiếu,Người tạo,Ngày tạo,Mã kế hoạch,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN
PR24/02-029,Hoàng Văn Khiêm ,2/26/2024,EP2402-0020,0902200820000000,Khởi Động Từ Schneider LC1D32 M7.,Cái,4,Cái,4,
PR24/01-019,Hoàng Văn Khiêm ,1/5/2024,EP2401-0011,0902201020000000,RƠ LAY IDEC 8 chân dẹt nhỏ 24VDC-5A,Cái,10,Cái,10,
PR24/01-019,Hoàng Văn Khiêm ,1/5/2024,EP2401-0011,0902201160000000,Relay  IDEC - RY4S trung gian 8 chân lớn - 24 VDC - 10A + đế.,Cái,10,Cái,10,
PR24/01-007,Hoàng Văn Khiêm ,1/2/2024,EP2312-0077,0902202760000000,Rulô lăn sơn 10cm,Cây,1,Cây,1,
PR24/03-039,Hoàng Văn Khiêm ,3/14/2024,EP2403-0039,0902202760000000,Rulô lăn sơn 10cm,Cây,2,Cây,2,
PR24/05-018,Hoàng Văn Khiêm ,5/7/2024,EP2405-0015,0902202950000000,Biến Tần FR-D740-080-EC .380V-3.7KW,Cái,2,Cái,2,
PR24/06-013,Hoàng Văn Khiêm ,6/7/2024,EP2406-0010,0902203000000000,Biến tần misubishi FR-D740-1.5KW,Cái,2,Cái,2,
PR24/05-077,Hoàng Văn Khiêm ,5/29/2024,EP2405-0077,0902203280000000,Biến trở VISHAY SPECTROLL-UK- 10 Vòng 1K,Cái,5,Cái,5,
PR24/04-019,Hoàng Văn Khiêm ,4/5/2024,EP2404-0016,0902203580000000,Cáp mạng chống nhiễu,THUNG,1,THUNG,1,
PR24/03-053,Hoàng Văn Khiêm ,3/20/2024,EP2403-0059,0902203890000000,Chì hàn Alpha USA 63Sn37PB 0.8mm,Cuộn,1,Cuộn,1,
PR24/03-013,Hoàng Văn Khiêm ,3/5/2024,EP2403-0010,0902204710000000,DÂY ĐIỆN cadivi  CXV 4x16mm2.,Mét,75,Mét,75,
PR24/01-093,Hoàng Văn Khiêm ,1/29/2024,EP2401-0107,0902206760000000,T máng điện 200x100x1.5mm.,CAI,4,CAI,4,
PR24/05-008,Hoàng Văn Khiêm ,5/4/2024,EP2404-0051,0902207090000000,PHAO ĐiỆN 220V-15A,Cái,2,Cái,2,
PR24/02-020,Hoàng Văn Khiêm ,2/3/2024,EP2401-0119,0902300160000000,Đầu dò nhiệt độ loại vặn M6.3 - dây dài 1 mét,Sợi,10,Sợi,10,
PR24/06-007,Hoàng Văn Khiêm ,6/5/2024,EP2406-0007,0902300160000000,Đầu dò nhiệt độ loại vặn M6.3 - dây dài 1 mét,Sợi,10,Sợi,10,
PR24/04-027,Hoàng Văn Khiêm ,4/11/2024,EP2404-0022,0902400060000000,ĐẦU DÙ SAU NOVA6 ( GC THEO BẢN VẼ ),CAI,200,CAI,200,
PR24/03-066,Nguyễn Thị Hưởng,3/25/2024,EP2403-0061,0902400090000000,Đầu dù sau RX6.1 Mã: Z4R-13558,Cái,100,Cái,100,
PR24/06-026,Nguyễn Thị Hưởng,6/12/2024,EP2406-0034,0902500040000000,ĐẾ THOI NHỰA (Nova6 495815),Cái,20,Cái,20,
PR24/01-036,Hoàng Văn Khiêm ,1/11/2024,EP2401-0032,0902700100000000,ĐỒNG HỒ NHIỆT AX4-1A/220V-44x4,Cái,4,Cái,4,
PR24/01-065,Hoàng Văn Khiêm ,1/22/2024,EP2401-0068,0903000010000000,Vít bắn tôn đuôi cá đầu lục giác 5x20mm.,Kg,3,Kg,3,
PR24/01-035,Hoàng Văn Khiêm ,1/11/2024,EP2401-0033,0903400020000000,TẮC KÊ NHỰA 6mm Xanh,Bịch,1,Bịch,1,
PR24/01-027,Hoàng Văn Khiêm ,1/9/2024,EP2401-0025,0903400020000000,TẮC KÊ NHỰA 6mm Xanh,Bịch,5,Bịch,5,
PR24/01-079,Hoàng Văn Khiêm ,1/24/2024,EP2401-0091,0903400020000000,TẮC KÊ NHỰA 6mm Xanh,Bịch,12,Bịch,12,
PR24/06-050,Hoàng Văn Khiêm ,6/17/2024,EP2406-0045,0903900170000000,Van điện từ khí nén 5 ngã ren trong 21mm.  JANATICS Model: DS267SC63.- PR.Rangge: 2-10Bar- Ports: G1/2.,Cái,2,Cái,2,
PR24/06-040,Hoàng Văn Khiêm ,6/13/2024,EP2406-0029,0903900560000000,SOLENOI Vanle RCS2406-DC-24V,Cái,10,Cái,10,
PR24/05-008,Hoàng Văn Khiêm ,5/4/2024,EP2405-0002,0903900800000000,VAN PHAO CƠ INOX PHI 27,Cái,2,Cái,2,
PR24/03-039,Hoàng Văn Khiêm ,3/14/2024,EP2403-0039,0904500020000000,Sơn tường Màu Trắng Xám 18L/thùng,Lít,17,THUNG,17,
PR24/04-053,Hoàng Văn Khiêm ,4/19/2024,EP2404-0049,0904500190000000,Sơn dầu Bạch tuyết màu xanh dương 3kg/thùng,THUNG,1,THUNG,1,
PR24/06-012,Hoàng Văn Khiêm ,6/7/2024,EP2406-0011,0904600030000000,Tán thép đen M5,Cái,300,Cái,300,
PR24/02-011,Hoàng Văn Khiêm ,2/1/2024,EP2401-0127,0904700220000000,Co nhựa PVC BM phi 49,Cái,2,Cái,2,
PR24/01-007,Hoàng Văn Khiêm ,1/2/2024,EP2312-0077,0904700400000000,CO NHỰA PVC BM  phi 114x3mm,Cái,1,Cái,1,
PR24/05-061,Hoàng Văn Khiêm ,5/24/2024,EP2405-0069,0904700400000000,CO NHỰA PVC BM  phi 114x3mm,Cái,3,Cái,3,
PR24/03-051,Hoàng Văn Khiêm ,3/20/2024,EP2403-0058,0904700420000000,Co nhựa PVC-MB phi 34mm,CAI,6,CAI,6,
PR24/01-093,Hoàng Văn Khiêm ,1/29/2024,EP2401-0107,0904700510000000,Co ngang máng điện 200x100x1.5mm,CAI,4,CAI,4,
PR24/04-076,Hoàng Văn Khiêm ,4/27/2024,EP2404-0054,0904800130000000,CỐT ĐẦU DÙ TRƯỚC NOVA (Nova6 994706),Cái,200,Cái,200,
PR24/06-033,Nguyễn Thị Hưởng,6/12/2024,EP2406-0039,0904800130000000,CỐT ĐẦU DÙ TRƯỚC NOVA (Nova6 994706),Cái,100,Cái,100,
PR24/05-033,Hoàng Văn Khiêm ,5/13/2024,EP2404-0056,0905200010000000,ĐAI DƯỚI 10 LỖ LSL6 (470X98X10) LSL6074820,Cái,200,Cái,200,
PR24/01-106,Hoàng Văn Khiêm ,1/30/2024,EP2401-0087,0905300130000000,dao móc chỉ,Cái,50,Cái,50,
PR24/02-047,Hoàng Văn Khiêm ,2/28/2024,EP2402-0047,0905500410000000,Sắt tròn phi 8mm,Kg,50,Kg,50,
PR24/06-087,Nguyễn Thị Hưởng,6/25/2024,EP2406-0083,0905600060000000,Sên đôi 80 DAIICHI,Cái,1,Cái,1,
PR24/05-062,Hoàng Văn Khiêm ,5/24/2024,EP2405-0074,0905600160000000,Banner R58 ECRGB1 color sensor,Cái,1,Cái,1,
PR24/03-018,Hoàng Văn Khiêm ,3/6/2024,EP2403-0015,0905600210000000,Sensor VL18-4N3712 (6013612),Cái,2,Cái,2,
PR24/05-074,Hoàng Văn Khiêm ,5/29/2024,EP2405-0093,0905600400000000,Bobbin sensor MODEL : BP150-L2 - 24VDC - NPN.,Cái,5,Cái,5,
PR24/01-097,Hoàng Văn Khiêm ,1/29/2024,EP2401-0093,0905700220000000,PHỚT 25X47,Cái,20,Cái,20,
PR24/01-097,Hoàng Văn Khiêm ,1/29/2024,EP2401-0093,0905700310000000,PHỚT 35X62,Cái,20,Cái,20,
PR24/01-097,Hoàng Văn Khiêm ,1/29/2024,EP2401-0093,0905700340000000,PHỚT 40x62,Cái,80,Cái,80,
PR24/03-052,Hoàng Văn Khiêm ,3/20/2024,EP2403-0052,0905700870000000,PHỚT 15x27 x7 mm,Cái,20,Cái,20,
PR24/02-032,Hoàng Văn Khiêm ,2/26/2024,EP2402-0023,0905800070000000,MŨI KHOAN M 12,Cái,1,Cái,1,
PR24/01-065,Hoàng Văn Khiêm ,1/22/2024,EP2401-0068,0905800070000000,MŨI KHOAN M 12,Cái,2,Cái,2,
PR24/04-076,Hoàng Văn Khiêm ,4/27/2024,EP2404-0054,0906200260000000,Ốp càng thoi nhựa NOVA (Nova6 495808)/RX6.1,Cái,300,Cái,300,
PR24/06-039,Hoàng Văn Khiêm ,6/13/2024,EP2406-0039,0906200260000000,Ốp càng thoi nhựa NOVA (Nova6 495808)/RX6.1,Cái,100,Cái,100,
PR24/02-011,Hoàng Văn Khiêm ,2/1/2024,EP2401-0127,0906201290000000,ống nhựa phi 21,Mét,8,Mét,8,
PR24/03-052,Hoàng Văn Khiêm ,3/20/2024,EP2403-0052,0906201420000000,ống nhựa mềm phi 34,Mét,30,Mét,30,
PR24/06-012,Hoàng Văn Khiêm ,6/7/2024,EP2406-0011,0906300120000000,PHE TRONG PHI 29,Cái,1000,Cái,1000,
PR24/03-066,Nguyễn Thị Hưởng,3/25/2024,EP2403-0061,0906700200000000,Lò xo đầu dù RX6.1 và RX8.0 Mã : ATFD-01190,Cái,200,Cái,200,
PR24/02-030,Hoàng Văn Khiêm ,2/26/2024,EP2402-0022,0908400030000000,LAM CROMA,LUOI,10000,LUOI,10000,
PR24/04-011,Hoàng Văn Khiêm ,4/4/2024,EP2403-0094,0908700080000000,bình oxy,Bình,1,Bình,1,
PR24/06-016,Hoàng Văn Khiêm ,6/7/2024,EP2406-0016,0908700080000000,bình oxy,Bình,1,Bình,1,
PR24/01-027,Hoàng Văn Khiêm ,1/9/2024,EP2401-0025,0908900010000000,vòi rửa labo,Cái,5,Cái,5,
PR24/01-027,Hoàng Văn Khiêm ,1/9/2024,EP2401-0025,0908900030000000,vòi rửa vệ sinh,Cái,4,Cái,4,
PR24/03-036,Hoàng Văn Khiêm ,3/13/2024,EP2403-0034,0908900030000000,vòi rửa vệ sinh,Cái,5,Cái,5,
PR24/04-035,Hoàng Văn Khiêm ,4/13/2024,EP2404-0032,0909000030000000,cát xây dựng,M3,10,M3,10,
PR24/04-035,Hoàng Văn Khiêm ,4/13/2024,EP2404-0033,0909000030000000,cát xây dựng,M3,10,M3,10,
PR24/04-064,Hoàng Văn Khiêm ,4/23/2024,EP2404-0065,0909000030000000,cát xây dựng,M3,3,M3,3,
PR24/01-027,Hoàng Văn Khiêm ,1/9/2024,EP2401-0025,0909000030000000,cát xây dựng,M3,1,M3,1,
PR24/01-030,Hoàng Văn Khiêm ,1/10/2024,EP2401-0010,0909000030000000,cát xây dựng,M3,3,M3,3,
PR24/01-035,Hoàng Văn Khiêm ,1/11/2024,EP2401-0033,0909000030000000,cát xây dựng,M3,1,M3,1,
PR24/01-004,Hoàng Văn Khiêm ,1/2/2024,EP2312-0091,0909000030000000,cát xây dựng,M3,4,M3,4,
PR24/02-033,Hoàng Văn Khiêm ,2/26/2024,EP2402-0036,0909000030000000,cát xây dựng,M3,10,M3,10,
PR24/02-011,Hoàng Văn Khiêm ,2/1/2024,EP2401-0127,0909000030000000,cát xây dựng,M3,1,M3,1,
PR24/01-100,Hoàng Văn Khiêm ,1/30/2024,EP2401-0083,0909000030000000,cát xây dựng,M3,2,M3,2,
PR24/01-058,Hoàng Văn Khiêm ,1/22/2024,EP2401-0064,0909100010000000,Yếm thoi CS. (Theo mẫu. ),Cái,10,Cái,10,
PR24/06-022,Hoàng Văn Khiêm ,6/10/2024,EP2404-0081,0909100020000000,YẾM THOI LOHIA Mã: 11130521200,Cái,200,Cái,200,
PR24/06-055,Nguyễn Thị Hưởng,6/18/2024,EP2406-0031,0909400030000000,BAO TAY LEN ,Đôi,1000,Đôi,1000,
PR24/01-021,Hoàng Văn Khiêm ,1/8/2024,EP2401-0018,0909400030000000,BAO TAY LEN ,Đôi,1000,Đôi,1000,
PR24/01-106,Hoàng Văn Khiêm ,1/30/2024,EP2401-0087,0909400030000000,BAO TAY LEN ,Đôi,60,Đôi,60,
PR24/04-063,Hoàng Văn Khiêm ,4/23/2024,EP2404-0070,0909400030000000,BAO TAY LEN ,Đôi,1000,Đôi,1000,
PR24/03-020,Hoàng Văn Khiêm ,3/6/2024,EP2403-0014,0909400030000000,BAO TAY LEN ,Đôi,1000,Đôi,1000,
PR24/03-078,Nguyễn Thị Hưởng,3/28/2024,EP2403-0073,0909500020000000,lưới lọc tinh 152/24,Cuộn,20,Cuộn,20,
PR24/03-078,Nguyễn Thị Hưởng,3/28/2024,EP2403-0073,0909500040000000,LƯỚI TINH 150,Cuộn,20,Cuộn,20,
PR24/01-007,Hoàng Văn Khiêm ,1/2/2024,EP2312-0077,0909500100000000,Lưới sàng cát,Mét,2,Mét,2,
PR24/01-065,Hoàng Văn Khiêm ,1/22/2024,EP2401-0068,0910900020000000,CỌ SƠN 5 Phân,Cái,2,Cái,2,
PR24/01-100,Hoàng Văn Khiêm ,1/30/2024,EP2401-0083,0910900020000000,CỌ SƠN 5 Phân,Cái,7,Cái,7,
PR24/03-015,Hoàng Văn Khiêm ,3/5/2024,EP2403-0002,0914700010000000,PIN AAA ,Cái,30,Cái,30,
PR24/04-028,Hoàng Văn Khiêm ,4/11/2024,EP2404-0006,0914700010000000,PIN AAA ,Cái,30,Cái,30,
PR24/01-091,Hoàng Văn Khiêm ,1/29/2024,EP2401-0070,0916200020000000,NAM CHÂM SỨ NOVA6091007,Cái,100,Cái,100,
PR24/06-041,Hoàng Văn Khiêm ,6/13/2024,EP2406-0030,0916200020000000,NAM CHÂM SỨ NOVA6091007,Cái,300,Cái,300,
PR24/05-068,Hoàng Văn Khiêm ,5/27/2024,EP2405-0086,0916200020000000,NAM CHÂM SỨ NOVA6091007,Cái,200,Cái,200,
PR24/02-050,Hoàng Văn Khiêm ,2/29/2024,EP2402-0037,0916700020000000,MÓC MÁY MAY 2W (033121),Cái,20,Cái,20,
PR24/05-016,Hoàng Văn Khiêm ,5/7/2024,EP2405-0010,0917200030000000,DÂY TRÂN 3730-120,Cái,1,Cái,1,
PR24/05-016,Hoàng Văn Khiêm ,5/7/2024,EP2405-0010,0917200040000000,DÂY TRÂN 4330-120,Cái,1,Cái,1,
PR24/05-068,Hoàng Văn Khiêm ,5/27/2024,EP2405-0086,0917400070000000,BĂNG KEO ĐỎ 2cm ,Cuộn,500,Cuộn,500,
PR24/06-022,Hoàng Văn Khiêm ,6/10/2024,EP2404-0081,0917400070000000,BĂNG KEO ĐỎ 2cm ,Cuộn,500,Cuộn,500,
PR24/03-034,Hoàng Văn Khiêm ,3/12/2024,EP2403-0033,0917400070000000,BĂNG KEO ĐỎ 2cm ,Cuộn,50,Cuộn,50,
PR24/01-101,Hoàng Văn Khiêm ,1/30/2024,EP2401-0114,0917400110000000,BĂNG KEO CHỊU NHIỆT 5CM,Cuộn,1,Cuộn,1,
PR24/04-076,Hoàng Văn Khiêm ,4/27/2024,EP2404-0054,0918500120000000,GỐI ĐỠ ĐẦU DÙ SAU NOVA - BEARING BLOCK REAR (MÃ : NOVA6 494502),Cái,100,Cái,100,
PR24/06-039,Hoàng Văn Khiêm ,6/13/2024,EP2406-0039,0918500120000000,GỐI ĐỠ ĐẦU DÙ SAU NOVA - BEARING BLOCK REAR (MÃ : NOVA6 494502),Cái,100,Cái,100,
PR24/04-076,Hoàng Văn Khiêm ,4/27/2024,EP2404-0054,0918500140000000,GỐI ĐỠ ĐẦU DÙ TRƯỚC RX6.1 và RX8.0 Z3A-05717C,Cái,100,Cái,100,
PR24/06-008,Hoàng Văn Khiêm ,6/5/2024,EP2405-0104,0919600070000000,BÀN LỪA MÁY MAY NEWNON 2W ,Cái,10,Cái,10,
PR24/05-073,Hoàng Văn Khiêm ,5/29/2024,EP2405-0097,0920600100000000,DÂY CỘT BAO,Kg,100,Kg,100,
PR24/06-023,Hoàng Văn Khiêm ,6/10/2024,EP2406-0023,0920600100000000,DÂY CỘT BAO,Kg,100,Kg,100,
PR24/04-023,Hoàng Văn Khiêm ,4/9/2024,EP2404-0023,0920600100000000,DÂY CỘT BAO,Kg,100,Kg,100,
PR24/03-062,Nguyễn Thị Hưởng,3/25/2024,EP2403-0080,0920600100000000,DÂY CỘT BAO,Kg,100,Kg,100,
PR24/02-024,Hoàng Văn Khiêm ,2/21/2024,EP2402-0017,0920600100000000,DÂY CỘT BAO,Kg,100,Kg,100,
PR24/01-039,Hoàng Văn Khiêm ,1/12/2024,EP2401-0038,0920600100000000,DÂY CỘT BAO,Kg,100,Kg,100,
PR24/02-039,Hoàng Văn Khiêm ,2/27/2024,EP2402-0029,0923700060000000,Keo 502 THUẬN PHONG - size S - Hình con voi -,LO,10,LO,10,
PR24/01-104,Hoàng Văn Khiêm ,1/30/2024,EP2401-0106,0923700060000000,Keo 502 THUẬN PHONG - size S - Hình con voi -,LO,50,LO,50,
PR24/03-029,Hoàng Văn Khiêm ,3/11/2024,EP2403-0023,0923700060000000,Keo 502 THUẬN PHONG - size S - Hình con voi -,LO,20,LO,20,
PR24/04-038,Hoàng Văn Khiêm ,4/13/2024,EP2404-0007,0923700060000000,Keo 502 THUẬN PHONG - size S - Hình con voi -,LO,20,LO,20,
PR24/06-069,Nguyễn Thị Hưởng,6/21/2024,EP2406-0071,0923700060000000,Keo 502 THUẬN PHONG - size S - Hình con voi -,LO,5,LO,5,
PR24/06-012,Hoàng Văn Khiêm ,6/7/2024,EP2406-0011,0923700100000000,keo đa năng ARALDITE AW 106,Kg,2,Kg,2,
PR24/01-003,Hoàng Văn Khiêm ,1/2/2024,EP2312-0094,0923700100000000,keo đa năng ARALDITE AW 106,Kg,2,Kg,2,
PR24/01-003,Hoàng Văn Khiêm ,1/2/2024,EP2312-0094,0923700110000000,keo đa năng HARDENR HV 953U BD,Kg,2,Kg,2,
PR24/06-012,Hoàng Văn Khiêm ,6/7/2024,EP2406-0011,0923700110000000,keo đa năng HARDENR HV 953U BD,Kg,2,Kg,2,
PR24/04-015,Hoàng Văn Khiêm ,4/4/2024,EP2403-0102,0924400010000000,KHÓA SÊN ĐƠN 40,Cái,10,Cái,10,
PR24/02-045,Hoàng Văn Khiêm ,2/28/2024,EP2401-0129,0926300040000000,ĐẦU BẮN VÍT 3 KE ,Cái,4,Cái,4,
PR24/04-053,Hoàng Văn Khiêm ,4/19/2024,EP2404-0049,0926400010000000,ĐÁ CẮT 100,Cái,50,Cái,50,
PR24/01-068,Hoàng Văn Khiêm ,1/22/2024,EP2401-0050,0926400010000000,ĐÁ CẮT 100,Cái,100,Cái,100,
PR24/03-039,Hoàng Văn Khiêm ,3/14/2024,EP2403-0039,0926400030000000,ĐÁ CẮT 350,Cái,1,Cái,1,
PR24/05-064,Hoàng Văn Khiêm ,5/24/2024,EP2405-0050,0926400030000000,ĐÁ CẮT 350,Cái,10,Cái,10,
PR24/04-064,Hoàng Văn Khiêm ,4/23/2024,EP2404-0065,0926400100000000,đá 1x2 (xây dựng),Mét,3,Mét,3,
PR24/02-033,Hoàng Văn Khiêm ,2/26/2024,EP2402-0036,0926400100000000,đá 1x2 (xây dựng),Mét,5,Mét,5,
PR24/06-008,Hoàng Văn Khiêm ,6/5/2024,EP2405-0104,0926900050000000,CỮ MÓC 2 KIM 033131,Cái,10,Cái,10,
PR24/06-008,Hoàng Văn Khiêm ,6/5/2024,EP2405-0104,0927200030000000,CỤM TAY ZÊN SỐ 8 NEWLONG 2W,Bộ,10,Bộ,10,
PR24/06-004,Hoàng Văn Khiêm ,6/4/2024,EP2405-0052,5200109580000000,chổi dừa (chổi xương),Cái,10,Cái,10,
PR24/06-021,Hoàng Văn Khiêm ,6/10/2024,EP2406-0006,5200109940000000,Mỏ hàn chì bằng điện mũi thẳng cán gỗ 220V-100W(Bá Quang).,Cái,2,Cái,2,
PR24/02-032,Hoàng Văn Khiêm ,2/26/2024,EP2402-0023,5200110140000000,"Que hàn thép 2,6",Hộp,5,Hộp,5,
PR24/03-039,Hoàng Văn Khiêm ,3/14/2024,EP2403-0039,5200110140000000,"Que hàn thép 2,6",Hộp,1,Hộp,1,
PR24/04-053,Hoàng Văn Khiêm ,4/19/2024,EP2404-0049,5200110160000000,"Que Hàn Sắt 2,5",Hộp,4,Hộp,4,
PR24/04-004,Hoàng Văn Khiêm ,4/1/2024,EP2403-0065,5200110160000000,"Que Hàn Sắt 2,5",Hộp,5,Hộp,5,
PR24/02-011,Hoàng Văn Khiêm ,2/1/2024,EP2401-0127,5200110160000000,"Que Hàn Sắt 2,5",Hộp,5,Hộp,5,
PR24/01-065,Hoàng Văn Khiêm ,1/22/2024,EP2401-0068,5200110160000000,"Que Hàn Sắt 2,5",Hộp,8,Hộp,8,
PR24/05-064,Hoàng Văn Khiêm ,5/24/2024,EP2405-0050,5200110160000000,"Que Hàn Sắt 2,5",Hộp,4,Hộp,4,
PR24/01-061,Hoàng Văn Khiêm ,1/22/2024,EP2401-0059,5300100260000000,Bao Thư 12x22,Cái,100,Cái,100,
PR24/03-027,Hoàng Văn Khiêm ,3/11/2024,EP2403-0025,5300100320000000,Bìa Còng 7 cm,Cái,5,Cái,5,
PR24/01-061,Hoàng Văn Khiêm ,1/22/2024,EP2401-0059,5300100350000000,Bút Lông Bảng xanh,Cây,20,Cây,20,
PR24/01-061,Hoàng Văn Khiêm ,1/22/2024,EP2401-0059,5300100470000000,Giấy A4 80 Hồng,GRAM,5,GRAM,5,
PR24/03-027,Hoàng Văn Khiêm ,3/11/2024,EP2403-0025,5300100470000000,Giấy A4 80 Hồng,GRAM,10,GRAM,10,
PR24/03-027,Hoàng Văn Khiêm ,3/11/2024,EP2403-0025,5300100490000000,Giấy A4 Màu Vàng 70,GRAM,10,GRAM,10,
PR24/01-061,Hoàng Văn Khiêm ,1/22/2024,EP2401-0059,5300100490000000,Giấy A4 Màu Vàng 70,GRAM,5,GRAM,5,
PR24/01-061,Hoàng Văn Khiêm ,1/22/2024,EP2401-0059,5300100500000000,Giấy A4 Màu xanh 70,GRAM,5,GRAM,5,
PR24/03-027,Hoàng Văn Khiêm ,3/11/2024,EP2403-0025,5300100500000000,Giấy A4 Màu xanh 70,GRAM,10,GRAM,10,
PR24/05-083,Hoàng Văn Khiêm ,5/30/2024,EP2405-0101,5300100500000000,Giấy A4 Màu xanh 70,GRAM,5,GRAM,5,
PR24/01-061,Hoàng Văn Khiêm ,1/22/2024,EP2401-0059,5300100570000000,Kẹp Bướm 32 mm,Hộp,2,Hộp,2,
PR24/01-061,Hoàng Văn Khiêm ,1/22/2024,EP2401-0059,5300100640000000,Tập SV 200 trang,QUYEN,10,QUYEN,10,
PR24/05-011,Hoàng Văn Khiêm ,5/6/2024,EP2404-0084,5300100640000000,Tập SV 200 trang,QUYEN,5,QUYEN,5,
PR24/05-083,Hoàng Văn Khiêm ,5/30/2024,EP2405-0101,5300100880000000,Mực Dấu Xanh,Hộp,2,Hộp,2,
PR24/05-083,Hoàng Văn Khiêm ,5/30/2024,EP2405-0101,5300100890000000,Mực Dấu Đỏ,Hộp,2,Hộp,2,
PR24/01-061,Hoàng Văn Khiêm ,1/22/2024,EP2401-0059,5300100900000000,Bao Thư 12x18,Cái,100,Cái,100,
PR24/01-061,Hoàng Văn Khiêm ,1/22/2024,EP2401-0059,5300100940000000,Giấy A3,GRAM,2,GRAM,2,
PR24/01-061,Hoàng Văn Khiêm ,1/22/2024,EP2401-0059,5300100960000000,Sổ Ca Rô 25x33 Dày,QUYEN,4,QUYEN,4,
PR24/01-061,Hoàng Văn Khiêm ,1/22/2024,EP2401-0059,5300101130000000,Bút lông bảng đỏ,Cây,20,Cây,20,
PR24/03-027,Hoàng Văn Khiêm ,3/11/2024,EP2403-0025,5300101390000000,Nhựa ép plastic A4.,XẤP,2,XẤP,2,
PR24/05-042,Hoàng Văn Khiêm ,5/16/2024,EP2405-0041,53AOCNDOXXL00063N,Áo Thun CN (đỏ viền đen)-size XXL,Cái,200,Cái,200,
PR24/05-042,Hoàng Văn Khiêm ,5/16/2024,EP2405-0041,53AOCNDOZXL00062N,Áo Thun CN (đỏ viền đen)-size XL,Cái,300,Cái,300,
PR24/05-042,Hoàng Văn Khiêm ,5/16/2024,EP2405-0041,53AOCNDXXXL00064N,Áo Thun CN (đỏ viền đen)-size XXXL,Cái,50,Cái,50,
PR24/05-042,Hoàng Văn Khiêm ,5/16/2024,EP2405-0041,53AOKCSNUXL00013N,Áo KCS Nữ- size XL,Cái,20,Cái,20,
PR24/05-042,Hoàng Văn Khiêm ,5/16/2024,EP2405-0041,53AOKCSNUZL00012N,Áo KCS Nữ- size L,Cái,20,Cái,20,
PR24/05-042,Hoàng Văn Khiêm ,5/16/2024,EP2405-0041,53AOKCSNUZM00011N,Áo KCS Nữ- size M,Cái,20,Cái,20,
PR24/05-042,Hoàng Văn Khiêm ,5/16/2024,EP2405-0041,53DPBAOVEZZ00085N,Bộ quần áo Bảo vệ -Size 6 (M),Bộ,10,Bộ,10,
PR24/05-042,Hoàng Văn Khiêm ,5/16/2024,EP2405-0041,53DPBAOVEZZ00086N,Bộ quần áo Bảo vệ -Size 7(L),Bộ,10,Bộ,10,
PR24/05-042,Hoàng Văn Khiêm ,5/16/2024,EP2405-0041,53DPBAOVEZZ00087N,Bộ quần áo Bảo vệ -Size 8 (XL),Bộ,10,Bộ,10,
PR24/05-042,Hoàng Văn Khiêm ,5/16/2024,EP2405-0041,53PKBAOVEZZ00091,cà vạt cho bảo vệ,Cái,10,Cái,10,
PR24/06-090,Nguyễn Thị Hưởng,6/27/2024,EP2406-0090,BCD008,Bộ thu phát Wifi,Bộ,3,Bộ,3,
PR24/06-062,Hoàng Văn Khiêm ,6/19/2024,EP2406-0052,OTL025,Ống bố thủy lực bấm đầu côn lõm phi 27 dài 3000mm,ONG,2,ONG,2,
PR24/06-012,Hoàng Văn Khiêm ,6/7/2024,EP2406-0011,0923700250000000,Bulong lục giác đầu tròn M6x25,CON,300,CON,300,
PR24/01-063,Hoàng Văn Khiêm ,1/22/2024,EP2401-0052,0923700250000000,Bulong lục giác đầu tròn M6x25,CON,100,CON,100,
PR24/06-012,Hoàng Văn Khiêm ,6/7/2024,EP2406-0011,0923700260000000,Bulong lục giác đầu tròn M6x20,CON,300,CON,300,
PR24/01-078,Hoàng Văn Khiêm ,1/24/2024,EP2401-0063,0906600580000000,Dây điện tròn mềm  2x1.0mm- VVcm - Lion,M,200,M,200,
PR24/02-044,Hoàng Văn Khiêm ,2/27/2024,EP2402-0026,0906600580000000,Dây điện tròn mềm  2x1.0mm- VVcm - Lion,M,50,M,50,
PR24/06-063,Nguyễn Thị Hưởng,6/20/2024,EP2406-0065,0902206170000000,MÁNG ĐÈN LET 1.2m - DUHAL,CAI,20,CAI,20,
PR24/01-065,Hoàng Văn Khiêm ,1/22/2024,EP2401-0068,0906600630000000,Ốc bắt máng cổ vuông M8x12,CON,400,CON,400,
PR24/01-061,Hoàng Văn Khiêm ,1/22/2024,EP2401-0059,5300100390000000,Bút Dạ Quang,Cây,10,Cây,10,
PR24/05-083,Hoàng Văn Khiêm ,5/30/2024,EP2405-0101,VPP002,Bút Bi Để Bàn,Bộ,2,Bộ,2,
PR24/01-053,Hoàng Văn Khiêm ,1/17/2024,EP2401-0004,5200110650000003,Xà phòng rửa chén,THUNG,4,THUNG,4,
PR24/03-035,Hoàng Văn Khiêm ,3/12/2024,EP2403-0026,5200110650000003,Xà phòng rửa chén,THUNG,5,THUNG,5,
PR24/05-009,Hoàng Văn Khiêm ,5/4/2024,EP2405-0008,5200110650000003,Xà phòng rửa chén,THUNG,5,THUNG,5,
PR24/04-048,Hoàng Văn Khiêm ,4/16/2024,EP2404-0055,5200110650000003,Xà phòng rửa chén,THUNG,5,THUNG,5,
