Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Column7,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2401-0025,1/9/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư sửa chữa Nhà Vệ sinh X1 ( A Hợi ),0908900010000000,vòi rửa labo,Cái,5,1,Cái,5,,,1/10/2024
EP2401-0025,1/9/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư sửa chữa Nhà Vệ sinh X1 ( A Hợi ),0908900030000000,vòi rửa vệ sinh,Cái,4,1,Cái,4,,,1/10/2024
EP2403-0034,3/12/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua quạt đứng sử dụng chung cho VP theo QĐ06/BGĐ/SDMĐH-HCNS,0908900030000000,vòi rửa vệ sinh,Cái,5,1,Cái,5,,Sd chung cho VP,3/16/2024
EP2402-0036,2/26/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư làm nhà chứa Rác thải Nguy hại,0909000030000000,cát xây dựng,M3,10,1,M3,10,,,2/28/2024
EP2403-0067,3/21/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tư Làm nhà chứa Rác Thải Nguy Hại ( A Hải),0909000030000000,cát xây dựng,M3,10,1,M3,10,,,3/25/2024
EP2401-0025,1/9/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư sửa chữa Nhà Vệ sinh X1 ( A Hợi ),0909000030000000,cát xây dựng,M3,1,1,M3,1,,,1/10/2024
EP2401-0010,1/4/2024,Hoàng Văn Khiêm,Theo bộ phận,KH VẬT TƯ SỬA CHỮA NHÀ VỆ SINH VÀ ĐỔ NỀN CỔNG SAU,0909000030000000,cát xây dựng,M3,3,1,M3,3,,,1/6/2024
EP2401-0033,1/11/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tư sửa chữa Nhà vệ sinh X1 ( A hợi),0909000030000000,cát xây dựng,M3,1,1,M3,1,,,1/15/2024
EP2401-0127,1/31/2024,Hoàng Văn Khiêm,Theo bộ phận,"MUA VẬT TƯ LÀM NHÀ RÁC THẢI NGUY HẠI VÀ KHUÔN VIÊN , MÁI CHE X7",0909000030000000,cát xây dựng,M3,1,1,M3,1,,,1/31/2024
EP2401-0083,1/23/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tưu xây bo cây cảnh và sửa dường ống nước ( A HỢI),0909000030000000,cát xây dựng,M3,2,1,M3,2,,,1/25/2024
EP2401-0064,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa 2 máy dệt CS, phân xưởng 1.",0909100010000000,Yếm thoi CS. (Theo mẫu. ),Cái,10,1,Cái,10,,Sửa chữa thay thế.,1/25/2024
EP2401-0018,1/5/2024,Nguyễn Thị Hưởng,Theo bộ phận,Mua bao tay len cho Sản xuất,0909400030000000,BAO TAY LEN ,Đôi,1000,1,Đôi,1000,,,1/10/2024
EP2401-0087,1/23/2024,Lê Trần Đăng Khoa,Theo bộ phận,ĐỀ XUẤT MUA VẬT TƯ VỆ SINH CUỐI NĂM 2023 PX SỢI -DỆT,0909400030000000,BAO TAY LEN ,Đôi,60,1,Đôi,60,,,2/2/2024
EP2403-0014,3/5/2024,Nguyễn Thị Hưởng,Theo bộ phận,Mua nhớt 10 (sử dụng cho Tháng 03 ) và bao tay len ho sản xuất,0909400030000000,BAO TAY LEN ,Đôi,1000,1,Đôi,1000,,,3/10/2024
EP2403-0073,3/21/2024,Lê Trần Đăng Khoa,Theo bộ phận,ĐỀ XUẤT MUA VẬT TƯ CHO BP SỢI NGÀY 21/3/2024,0909500020000000,lưới lọc tinh 152/24,Cuộn,20,1,Cuộn,20,,,3/26/2024
EP2403-0073,3/21/2024,Lê Trần Đăng Khoa,Theo bộ phận,ĐỀ XUẤT MUA VẬT TƯ CHO BP SỢI NGÀY 21/3/2024,0909500040000000,LƯỚI TINH 150,Cuộn,20,1,Cuộn,20,,,3/26/2024
EP2401-0083,1/23/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tưu xây bo cây cảnh và sửa dường ống nước ( A HỢI),0910900020000000,CỌ SƠN 5 Phân,Cái,7,1,Cái,7,,,1/25/2024
EP2401-0068,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường máng điện và kéo nguồn điện cho MMTB tầng trệt phân xưởng 8.,0910900020000000,CỌ SƠN 5 Phân,Cái,2,1,Cái,2,,Lắp mới.,1/25/2024
EP2403-0002,3/1/2024,Nguyễn Thị Vân Anh,Theo bộ phận,PIN AAA LOẠI NHỎ 1.5V SỬ DỤNG CHO CÂN ĐIỆN TỬ QC,0914700010000000,PIN AAA ,Cái,30,1,Cái,30,,,3/1/2024
EP2401-0070,1/22/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng thay thế TBMM phụ vụ sản xuất.,0916200020000000,NAM CHÂM SỨ NOVA6091007,Cái,100,1,Cái,100,,Thay thế sữa chữa MMTB hàng ngày.,1/29/2024
EP2402-0037,2/26/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng sửa chữa máy móc thiết bị phân xưởng BTP.,0916700020000000,MÓC MÁY MAY 2W (033121),Cái,20,1,Cái,20,,Thay thế sữa chữa.,3/5/2024
EP2403-0033,3/12/2024,Võ Thị Hoa,Theo bộ phận,Đề xuất mua băng keo nhận dạng lỗi dệt,0917400070000000,BĂNG KEO ĐỎ 2cm ,Cuộn,50,1,Cuộn,50,,,3/19/2024
EP2401-0114,1/29/2024,Vũ Đức Hoàng,Theo bộ phận,PX BTP: vật tư cho máy cắt PE,0917400110000000,BĂNG KEO CHỊU NHIỆT 5CM,Cuộn,1,1,Cuộn,1,,Dán đường dao nhiệt,1/31/2024
EP2402-0017,2/21/2024,Nguyễn Dũng Trung,Theo bộ phận,DÂY CỘT BAO,0920600100000000,DÂY CỘT BAO,Kg,100,1,Kg,100,,,2/24/2024
EP2401-0038,1/12/2024,Nguyễn Dũng Trung,Theo bộ phận,DÂY CỘT BAO,0920600100000000,DÂY CỘT BAO,Kg,100,1,Kg,100,TỒN KHO,,1/14/2024
EP2403-0080,3/23/2024,Nguyễn Dũng Trung,Theo bộ phận,"DÂY CỘT BAO
Hạt nhựa PP kéo sợi - T03",0920600100000000,DÂY CỘT BAO,Kg,100,1,Kg,100,,,3/26/2024
EP2403-0023,3/8/2024,Vũ Đức Hoàng,Theo tháng,Vật tư In tháng 3/2024,0923700060000000,Keo 502 THUẬN PHONG - size S - Hình con voi -,LO,20,1,LO,20,,,3/12/2024
EP2402-0029,2/26/2024,Đoàn Chí Nguyện,Theo bộ phận,Vat tu su dung cho may cat,0923700060000000,Keo 502 THUẬN PHONG - size S - Hình con voi -,LO,10,1,LO,10,,,3/1/2024
EP2401-0106,1/26/2024,Vũ Đức Hoàng,Theo bộ phận,"Vật tư phục vụ In, thổi - tráng",0923700060000000,Keo 502 THUẬN PHONG - size S - Hình con voi -,LO,50,1,LO,50,,,1/30/2024
EP2403-0102,3/30/2024,Lê Trần Đăng Khoa,Theo bộ phận,DỀ XUẤT MUA VẬT TƯ PHÂN XƯỞNG DỆT 30/3/2024,0924400010000000,KHÓA SÊN ĐƠN 40,Cái,10,1,Cái,10,,,4/5/2024
EP2401-0129,1/19/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tư làm mái che  sân sau x7,0926300040000000,ĐẦU BẮN VÍT 3 KE ,Cái,4,1,Cái,4,,,2/28/2024
EP2401-0050,1/16/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế và dự phòng thay thế cho máy in cuộn số 5.,0926400010000000,ĐÁ CẮT 100,Cái,100,1,Cái,100,,Sử dụng hằng ngày PKT,1/22/2024
EP2403-0039,3/13/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư chuyển VP bán TP lên Trên Lầu,0926400030000000,ĐÁ CẮT 350,Cái,1,1,Cái,1,,,3/15/2024
EP2402-0036,2/26/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư làm nhà chứa Rác thải Nguy hại,0926400100000000,đá 1x2 (xây dựng),Mét,5,1,Mét,5,,,2/28/2024
EP2402-0023,2/23/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tưu làm mái che sau x7,5200110140000000,"Que hàn thép 2,6",Hộp,5,1,Hộp,5,,,2/26/2024
EP2403-0039,3/13/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư chuyển VP bán TP lên Trên Lầu,5200110140000000,"Que hàn thép 2,6",Hộp,1,1,Hộp,1,,,3/15/2024
EP2403-0065,3/20/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư làm mái che sau x7 ( anh Vũ Nhân Sự),5200110160000000,"Que Hàn Sắt 2,5",Hộp,5,1,Hộp,5,,,3/25/2024
EP2401-0068,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường máng điện và kéo nguồn điện cho MMTB tầng trệt phân xưởng 8.,5200110160000000,"Que Hàn Sắt 2,5",Hộp,8,1,Hộp,8,,Lắp mới.,1/25/2024
EP2401-0127,1/31/2024,Hoàng Văn Khiêm,Theo bộ phận,"MUA VẬT TƯ LÀM NHÀ RÁC THẢI NGUY HẠI VÀ KHUÔN VIÊN , MÁI CHE X7",5200110160000000,"Que Hàn Sắt 2,5",Hộp,5,1,Hộp,5,,,1/31/2024
EP2401-0059,1/18/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP cho tháng 02.2024,5300100260000000,Bao Thư 12x22,Cái,100,1,Cái,100,,,1/25/2024
EP2403-0025,3/8/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 03.2024,5300100320000000,Bìa Còng 7 cm,Cái,5,1,Cái,5,,,3/11/2024
EP2401-0059,1/18/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP cho tháng 02.2024,5300100350000000,Bút Lông Bảng xanh,Cây,20,1,Cây,20,10 cây = 1 hộp,,1/25/2024
EP2401-0059,1/18/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP cho tháng 02.2024,5300100470000000,Giấy A4 80 Hồng,GRAM,5,1,GRAM,5,,,1/25/2024
EP2403-0025,3/8/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 03.2024,5300100470000000,Giấy A4 80 Hồng,GRAM,10,1,GRAM,10,,,3/11/2024
EP2403-0025,3/8/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 03.2024,5300100490000000,Giấy A4 Màu Vàng 70,GRAM,10,1,GRAM,10,,,3/11/2024
EP2401-0059,1/18/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP cho tháng 02.2024,5300100490000000,Giấy A4 Màu Vàng 70,GRAM,5,1,GRAM,5,,,1/25/2024
EP2401-0059,1/18/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP cho tháng 02.2024,5300100500000000,Giấy A4 Màu xanh 70,GRAM,5,1,GRAM,5,,,1/25/2024
EP2403-0025,3/8/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 03.2024,5300100500000000,Giấy A4 Màu xanh 70,GRAM,10,1,GRAM,10,,,3/11/2024
EP2401-0059,1/18/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP cho tháng 02.2024,5300100570000000,Kẹp Bướm 32 mm,Hộp,2,1,Hộp,2,,,1/25/2024
EP2401-0059,1/18/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP cho tháng 02.2024,5300100640000000,Tập SV 200 trang,QUYEN,10,1,QUYEN,10,,,1/25/2024
EP2401-0059,1/18/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP cho tháng 02.2024,5300100900000000,Bao Thư 12x18,Cái,100,1,Cái,100,,,1/25/2024
EP2401-0059,1/18/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP cho tháng 02.2024,5300100940000000,Giấy A3,GRAM,2,1,GRAM,2,,,1/25/2024
EP2401-0059,1/18/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP cho tháng 02.2024,5300100960000000,Sổ Ca Rô 25x33 Dày,QUYEN,4,1,QUYEN,4,,,1/25/2024
EP2401-0059,1/18/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP cho tháng 02.2024,5300101130000000,Bút lông bảng đỏ,Cây,20,1,Cây,20,10 cây = 1 hộp,,1/25/2024
EP2403-0025,3/8/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 03.2024,5300101390000000,Nhựa ép plastic A4.,XẤP,2,1,XẤP,2,,,3/11/2024
EP2401-0052,1/16/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc phân xưởng BTP.,0923700250000000,Bulong lục giác đầu tròn M6x25,CON,100,1,CON,100,,Sửa chữa máy cắt may 1+2+3+4+5,1/22/2024
EP2401-0063,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB của phòng kỹ thuật.,0906600580000000,Dây điện tròn mềm  2x1.0mm- VVcm - Lion,M,200,1,M,200,,"Kéo đèn chiếu sáng cho máy sợi LOHIA6- theo đề xuất,",1/22/2024
EP2402-0026,2/23/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư lắp đặt cho máy cắt may Auto theo đề xuất, và vật tư sửa chữ máy Cắt dây đai.",0906600580000000,Dây điện tròn mềm  2x1.0mm- VVcm - Lion,M,50,1,M,50,,Lắp mới cho máy cắt auto.,2/28/2024
EP2401-0068,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường máng điện và kéo nguồn điện cho MMTB tầng trệt phân xưởng 8.,0906600630000000,Ốc bắt máng cổ vuông M8x12,CON,400,1,CON,400,,Lắp mới.,1/25/2024
EP2401-0059,1/18/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP cho tháng 02.2024,5300100390000000,Bút Dạ Quang,Cây,10,1,Cây,10,"10 cây = 1 hộp, màu vàng",,1/25/2024
EP2401-0004,1/3/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua : 4 bình xà phòng rửa tay+10 găng tay cao su,5200110650000003,Xà phòng rửa chén,THUNG,4,1,THUNG,4,,,1/6/2024
EP2403-0026,3/9/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Mua xà bông rửa tay công nhân,5200110650000003,Xà phòng rửa chén,THUNG,5,1,THUNG,5,,,3/12/2024
EP2402-0030,2/26/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế sửa chữa cho máy sợi LOHIA-8,090570189000000,Điện trở 6th IRT8 CJC - 96942402 REV.A01,CON,4,1,CON,4,,Thay thế và dự phòng.,2/29/2024
EP2403-0050,3/18/2024,Lê Trần Đăng Khoa,Theo bộ phận,ĐỀ XUẤT VẬT TƯ PX DỆT 18/3/2024,0910000010000000,Khăn lau tay có móc treo Shine KL07 43cm.,Cái,318,1,Cái,318,,,3/22/2024
EP2401-0052,1/16/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc phân xưởng BTP.,0906200980000000,Ống hơi PU phi 10mm x lỗ 6mm màu trắng TGCN-23680 Lion.,Mét,100,1,Mét,100,,Sửa chữa máy cắt may 1+2+3+4+5,1/22/2024
EP2403-0099,3/29/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư Lắp đặt bồn rửa tay Và Giặt khăn và xây dựng ( làm cho anh Vũ),0916100058000000,Chậu rửa tay,BO,2,1,BO,2,,,3/30/2024
EP2403-0099,3/29/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư Lắp đặt bồn rửa tay Và Giặt khăn và xây dựng ( làm cho anh Vũ),918200030000000,Gạch ống,VIEN,1000,1,VIEN,1000,,,3/30/2024
EP2403-0068,3/21/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư chuyển văn phòng BTP lên lầu (A Hải),918200030000000,Gạch ống,VIEN,1300,1,VIEN,1300,,,3/25/2024
EP2401-0033,1/11/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tư sửa chữa Nhà vệ sinh X1 ( A hợi),918200030000000,Gạch ống,VIEN,1000,1,VIEN,1000,,,1/15/2024
EP2401-0083,1/23/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tưu xây bo cây cảnh và sửa dường ống nước ( A HỢI),918200030000000,Gạch ống,VIEN,1000,1,VIEN,1000,,,1/25/2024
EP2401-0127,1/31/2024,Hoàng Văn Khiêm,Theo bộ phận,"MUA VẬT TƯ LÀM NHÀ RÁC THẢI NGUY HẠI VÀ KHUÔN VIÊN , MÁI CHE X7",918200030000000,Gạch ống,VIEN,1000,1,VIEN,1000,,,1/31/2024
EP2403-0090,3/26/2024,Nguyễn Dũng Trung,Theo bộ phận,Đơn hàng taical giao Lucky Star,TAICAL-EFPP1001-4,Hạt taical kéo sợi NA EFPP 1001-4,KG,27000,1,KG,27000,Đơn hàng taical giao Lucky Star,,3/29/2024
EP2403-0024,3/8/2024,Nguyễn Dũng Trung,Theo bộ phận,Taical bên LS,TAICAL-EFPP1001-4,Hạt taical kéo sợi NA EFPP 1001-4,KG,27000,1,KG,27000,,,3/11/2024
EP2401-0087,1/23/2024,Lê Trần Đăng Khoa,Theo bộ phận,ĐỀ XUẤT MUA VẬT TƯ VỆ SINH CUỐI NĂM 2023 PX SỢI -DỆT,5200109570000000,Chổi cỏ.,CAY,40,1,CAY,40,,,2/2/2024
EP2401-0105,1/26/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,"Đề xuất mua giấy vệ sinh, chổi cỏ, nước lau nhà,Vim,Nước lau kính, bao tay cao su",5200109570000000,Chổi cỏ.,CAY,10,1,CAY,10,,Dùng cho nhà vệ sinh,1/30/2024
EP2403-0085,3/25/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì thay thế cho máy nén khí SA37A và máy nén khí Kingpower.,0922900100000000,Lọc dầu - King Power mã 2101707502,CAI,1,1,CAI,1,,Bảo trì thay thế định kỳ.,3/29/2024
EP2403-0085,3/25/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì thay thế cho máy nén khí SA37A và máy nén khí Kingpower.,0908500560000000,Lọc khí King Power mã 2101607501,CAI,1,1,CAI,1,,Bảo trì thay thế định kỳ.,3/29/2024
EP2403-0085,3/25/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì thay thế cho máy nén khí SA37A và máy nén khí Kingpower.,0912600040000000,Tách dầu King Power mã 210171003,CAI,1,1,CAI,1,,Bảo trì thay thế định kỳ.,3/29/2024
EP2401-0025,1/9/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư sửa chữa Nhà Vệ sinh X1 ( A Hợi ),0911500030000000CON004,CON CÓC CẦU,Cái,4,1,Cái,4,,,1/10/2024
EP2403-0065,3/20/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư làm mái che sau x7 ( anh Vũ Nhân Sự),0905500500000000,"Sắt hộp vuông 30x30mm dày 1,4mm",CAY,5,1,CAY,5,,,3/25/2024
EP2401-0091,1/24/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tư làm đường cung cấp nước giếng tưới cây,0905800820000000,Mũi Khoan bê tông 6mm,CAI,3,1,CAI,3,,,1/25/2024
EP2402-0003,2/1/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đồng hồ nước cho bể nước chiller xưởng 1 và xưởng 7.,0906102096000000,Nối Nhựa PVC BM 1 đầu ren Trong 60 - ống 60,CAI,4,1,CAI,4,,Lắp mới .,2/4/2024
EP2401-0091,1/24/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tư làm đường cung cấp nước giếng tưới cây,0916700280000000,Móc I NOX 27,CAI,60,1,CAI,60,,,1/25/2024
EP2401-0067,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư đi đường khi nén tân trêt xưởng 8.,09061001060000000,Nối sắt 2 đầu ren trong phi 60mm.,CAI,10,1,CAI,10,,Lắp mới.,1/28/2024
EP2403-0023,3/8/2024,Vũ Đức Hoàng,Theo tháng,Vật tư In tháng 3/2024,0915700030000000,"PHIM DÁN BẢNG IN MÁY IN CÁI (Qui cách: khổ rộng 800 mm, độ dày fim 0.1 mm)",M,500,1,M,500,,,3/12/2024
EP2403-0022,3/7/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì 15 máy dệt hengly lồng.,0923800016000000,Bánh xe cam RX6.1 mã: Z4C - 05101C,CAI,1000,1,CAI,1000,,Bảo trì thay thế.,3/13/2024
EP2402-0023,2/23/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tưu làm mái che sau x7,0913000010000000,Silicol trong,LO,5,1,LO,5,,,2/26/2024
EP2403-0011,3/4/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư Làm Mái che X7,0913000010000000,Silicol trong,LO,5,1,LO,5,,,3/5/2024
EP2401-0053,1/16/2024,Nguyễn Dũng Trung,Theo bộ phận,"SO2401-0032 - MINH ANH
SO2401-0034 - UNIPACK
SO2401-0036 - UNIPACK
SO2401-0035 - THIÊN ÂN",HAT-UVMU001D,Hạt UVMU001D (Colorful VN),KG,650,1,KG,650,"SO2401-0032 - MINH ANH
SO2401-0034 - UNIPACK
SO2401-0036 - UNIPACK",,1/22/2024
EP2401-0023,1/8/2024,Nguyễn Dũng Trung,Theo bộ phận,UV THỬ MẪU LOTTE + TỒN KHO,HAT-UVMU001D,Hạt UVMU001D (Colorful VN),KG,300,1,KG,300,UV THỬ MẪU LOTTE + TỒN KHO,,1/10/2024
EP2402-0013,2/20/2024,Nguyễn Dũng Trung,Theo bộ phận,"Chỉ may 900D
Hạt UV",HAT-UVMU001D,Hạt UVMU001D (Colorful VN),KG,1000,1,KG,1000,"UNIPACK - SO2402-0009 (12/04)
UNIPACK - (29/4)
UNIPACK - (19/5)",,3/1/2024
EP2401-0033,1/11/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tư sửa chữa Nhà vệ sinh X1 ( A hợi),0906100340000000,NỐI REN NGOÀI 27,CAI,2,1,CAI,2,,,1/15/2024
EP2403-0003,3/1/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư làm Mái Che X7,0905501940000000,VÍT BẮN TÔN 50mm,KG,40,1,KG,40,,,3/3/2024
EP2401-0129,1/19/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tư làm mái che  sân sau x7,0905501940000000,VÍT BẮN TÔN 50mm,KG,5,1,KG,5,,,2/28/2024
EP2402-0036,2/26/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật Tư làm nhà chứa Rác thải Nguy hại,0905501940000000,VÍT BẮN TÔN 50mm,KG,2,1,KG,2,,,2/28/2024
EP2401-0063,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB của phòng kỹ thuật.,0902202860000000,Bóng đèn led tube 1.2m 18w DE Philips (điện 2 đầu),CAI,40,1,CAI,40,,"Dự phòng thay thế chiếu sáng nhà xưởng,",1/22/2024
EP2401-0011,1/4/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất cuả phòng kỹ thuất,",5200110210000000,QUẠT VUÔNG GH12038HSL.,CAI,20,1,CAI,20,,Lắp tản nhiệt cho tủ điện máy in và máy cắt may auto,1/7/2024
EP2403-0032,3/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất.,5200110210000000,QUẠT VUÔNG GH12038HSL.,CAI,20,1,CAI,20,,Thay thế cho dàn hấp sấy máy in cuộn số 6,3/15/2024
EP2403-0076,3/22/2024,Nguyễn Thị Hưởng,Theo bộ phận,Mua cục chêm cuộn,0926700020000000,"CỤC CHÊM CUỘN(Đáy dưới: L 12cm x W 10cm, Đáy trên: L 3cm x W 10cm, Mặt dựng: H 10cm x W 10cm, Mặt vát: L 12cm x W 10cm)c",CAI,500,1,CAI,500,,,3/25/2024
EP2401-0070,1/22/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng thay thế TBMM phụ vụ sản xuất.,0926300070000000,ĐẦU CÀNG THOI SỨ NOVA6. ( Weft Guide Ceramic With Finger Holder  ) Mã : 11158953000,CAI,60,1,CAI,60,,Thay thế sữa chữa MMTB hàng ngày.,1/29/2024
EP2401-0068,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường máng điện và kéo nguồn điện cho MMTB tầng trệt phân xưởng 8.,090580106000000,Mũi khoét hợp kim  phi 32,CAI,2,1,CAI,2,,Lắp mới.,1/25/2024
EP2402-0016,2/20/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,520010910300000,GẠO HOA LÀI,CM2,10000,1,CM2,10000,,,2/21/2024
EP2401-0107,1/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng lắp đường máng điện cho phân xưởng 8, phát sinh thêm.",0904700690000000,Co xuống máng điện 200 x 100 x 2.5 mm .,CAI,4,1,CAI,4,,Lắp mới.,1/31/2024
EP2401-0028,1/10/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì thay thế cho dàn thu máy sợi LOHIA.,0911600050000000,THẮNG (PHANH) cục Nhựa BRAKE LS20605117,CAI,100,1,CAI,100,,Bảo trì thay thế.,1/28/2024
EP2401-0068,1/19/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt đường máng điện và kéo nguồn điện cho MMTB tầng trệt phân xưởng 8.,0926300050000000,Đầu bắn vít tôn 8mm,CAI,2,1,CAI,2,,Lắp mới.,1/25/2024
EP2402-0026,2/23/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư lắp đặt cho máy cắt may Auto theo đề xuất, và vật tư sửa chữ máy Cắt dây đai.",0905500300000000,Sắt V30x30x3 - dài 6000mm,CAY,3,1,CAY,3,,Lắp mới cho máy cắt auto.,2/28/2024
EP2401-0115,1/30/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua dây đeo thẻ hút thuốc cho các bộ phận phòng ban,5300101860000000,Dây đeo thẻ Khách.,CAI,50,1,CAI,50,,,1/31/2024
EP2401-0105,1/26/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,"Đề xuất mua giấy vệ sinh, chổi cỏ, nước lau nhà,Vim,Nước lau kính, bao tay cao su",5300101870000000,Cuộn giấy vệ sinh loại lớn 700g.,CUON,10,1,CUON,10,,Dùng cho nhà vệ sinh,1/30/2024
EP2401-0033,1/11/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tư sửa chữa Nhà vệ sinh X1 ( A hợi),09047012400000000,Co nhựa PVC BM phi 168mm,CAI,3,1,CAI,3,,,1/15/2024
EP2401-0033,1/11/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tư sửa chữa Nhà vệ sinh X1 ( A hợi),09047012500000000,Nối thẳng nhựa PVC BM phi 168mm,CAI,2,1,CAI,2,,,1/15/2024
EP2401-0129,1/19/2024,Hoàng Văn Khiêm,Theo bộ phận,Vật tư làm mái che  sân sau x7,0903600130000000,Tôn kẻm 4 zem x6m,TAM,36,1,TAM,36,,,2/28/2024
EP2403-0028,3/11/2024,Nguyễn Dũng Trung,Theo bộ phận,Đai 5cm - Fukunaga,10DAI-PPDE0-01-0530,"Dây đai PP, Kích thước 5.0cm;  TL: 30g/m, màu đen",M,3000,0.03,KG,90,SO2402-0022 - FUKUNAGA,,3/13/2024
